dataset,requested_structural_budget,selected_canonical_method,selected_plan_name,selected_plan_hash,selected_edge_hash,linked_official_task_method,linked_task_result_hash,actual_structural_storage_ratio,budget_slack,budget_padding_policy,AP_keep,PA_keep,PV_keep,VP_keep,PT_keep,TP_keep,uses_test_metrics_for_selection,validation_probe_source,selection_config_hash,planner_row,linked_task_result_row,eligible_for_planner_decision,eligible_for_official_main_table,linked_task_eligible_for_official_main_table
DBLP,0.12,HeSF-RCS-APV12,HeSF-RCS-APV12,e1573e8488ad75bf47007b991bb6325033ffcdda25001aa4e662dbadf0b58630,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,HeSF-RCS-APV12,5d3ccc9d704a5d98f5c82df1e0985c6ebe8c9ae0c5dd6eb4328a1fb16995049b,0.11951718894668302,0.0004828110533169755,no_padding_without_validation_gain,1.0,0.0,1.0,0.0,0.0,0.0,False,train_val_only_gate21_13_linkage,e1573e8488ad75bf47007b991bb6325033ffcdda25001aa4e662dbadf0b58630,True,False,True,False,True
DBLP,0.16,HeSF-RCS-APV16,HeSF-RCS-APV16,23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,0.15916430179078186,0.0008356982092181386,no_padding_without_validation_gain,1.0,0.5,1.0,0.5,0.0,0.0,False,train_val_only_gate21_13_linkage,23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,True,False,True,False,True
DBLP,0.2,HeSF-RCS-APV16,HeSF-RCS-APV16,a50d9876706afcf510325c453596941e5ee7726cecc060d7ffc110b1fa8cb151,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,0.15916430179078186,0.040835698209218146,no_padding_without_validation_gain,1.0,0.5,1.0,0.5,0.0,0.0,False,train_val_only_gate21_13_linkage,a50d9876706afcf510325c453596941e5ee7726cecc060d7ffc110b1fa8cb151,True,False,True,False,True
DBLP,0.3,HeSF-RCS-APV16,HeSF-RCS-APV16,4a704b138d4d134cc142bcfebfb23abd61f86d64f8894590a2db7da04263ff91,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,0.15916430179078186,0.14083569820921812,no_padding_without_validation_gain,1.0,0.5,1.0,0.5,0.0,0.0,False,train_val_only_gate21_13_linkage,4a704b138d4d134cc142bcfebfb23abd61f86d64f8894590a2db7da04263ff91,True,False,True,False,True
DBLP,0.5,HeSF-RCS-APV16,HeSF-RCS-APV16,1277b32f74f4f4cc2452627faca0d7628c67faf0db4d51ebd0880ae9b44c0036,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,0.15916430179078186,0.3408356982092181,no_padding_without_validation_gain,1.0,0.5,1.0,0.5,0.0,0.0,False,train_val_only_gate21_13_linkage,1277b32f74f4f4cc2452627faca0d7628c67faf0db4d51ebd0880ae9b44c0036,True,False,True,False,True
DBLP,,HeSF-RCS-APV12,HeSF-RCS-APV12,,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,HeSF-RCS-APV12,5d3ccc9d704a5d98f5c82df1e0985c6ebe8c9ae0c5dd6eb4328a1fb16995049b,0.11951718894668302,NaN,no_padding_without_validation_gain,1.0,0.0,1.0,0.0,0.0,0.0,False,train_val_only_gate21_13_linkage,,True,False,True,False,True
DBLP,,HeSF-RCS-APV16,HeSF-RCS-APV16,,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,0.15916430179078186,NaN,no_padding_without_validation_gain,1.0,0.5,1.0,0.5,0.0,0.0,False,train_val_only_gate21_13_linkage,,True,False,True,False,True
