dataset,method,method_family,requested_budget_type,requested_budget,actual_structural_storage_ratio,support_node_ratio,support_edge_ratio,raw_hgb_text_byte_ratio,graph_seed_count,training_seed_count,test_micro_f1_mean,test_micro_f1_std,test_macro_f1_mean,test_macro_f1_std,validation_micro_f1_mean,validation_macro_f1_mean,validation_proxy_score,recovery_vs_native_full_micro,recovery_vs_native_full_macro,schema_compatible,target_preserving,official_hgb_exported,official_sehgnn_unmodified,training_executed,eligible_for_main_table,success,failure_type,failure_reason,selected_edge_hash,planner_config_hash,source_path,repo_url,stdout_path,stderr_path,export_dir
DBLP,Herding-HG-TP,external_tp_baseline,support_node_ratio,0.5,,0.5,induced_schema_preserving,,3,3,,,,,,,,,,True,True,True,True,False,True,False,export_schema_failure,Missing required HGB files in export_dir: node.dat;link.dat;label.dat;label.dat.test;info.dat,ea66bfc065dcf3b1c68d1cd9b4064e5f10241f08572cbee8680e369d06447bb0,6119ca44ae705647e322c4a63cece1a1edbfb6f471293b2ee697f38d099766e2,local:external_tp_baseline_impl,,,,
DBLP,FreeHGC-score-TP,external_tp_baseline,structural_storage_ratio,0.2,0.2,,induced_schema_preserving,,3,3,,,,,,,,,,True,True,True,True,False,True,False,export_schema_failure,Missing required HGB files in export_dir: node.dat;link.dat;label.dat;label.dat.test;info.dat,6fb58e5b852a17e8b5ef057e51fa8f77a53e9b8769f377bd74ec960c636d5e4e,9bb28bd116888cede480d6b5c63ed300b1ca7ef74755443ce705bc0a63e9baad,local:external_tp_baseline_impl,https://github.com/GooLiang/FreeHGC,,,
ACM,Herding-HG-TP,external_tp_baseline,support_node_ratio,0.5,,0.5,induced_schema_preserving,,3,3,,,,,,,,,,True,True,True,True,False,True,False,export_schema_failure,Missing required HGB files in export_dir: node.dat;link.dat;label.dat;label.dat.test;info.dat,c9099585bbd47b9cdd6399db1386b080a26cd4a8e273a29e966fea45cb4faa48,c53e474fd23227bac7a2ebbd04dd6f902c20a0b889e310f2d083271051652f6f,local:external_tp_baseline_impl,,,,
IMDB,Herding-HG-TP,external_tp_baseline,support_node_ratio,0.5,,0.5,induced_schema_preserving,,3,3,,,,,,,,,,True,True,True,True,False,True,False,export_schema_failure,Missing required HGB files in export_dir: node.dat;link.dat;label.dat;label.dat.test;info.dat,9cbf261120de9b81cbdf7f86e40da08ad683190e1641c8b0ffbab89321d957f6,4f9bcfddb4ef100cff6a10388f5ee7c9b9d87f6ea880b5df5a1167f095461651,local:external_tp_baseline_impl,,,,
