dataset,method,source_method,method_family,requested_budget_type,requested_budget,actual_structural_storage_ratio,support_node_ratio,support_edge_ratio,raw_hgb_text_byte_ratio,test_micro_f1_mean,test_macro_f1_mean,validation_micro_f1_mean,validation_macro_f1_mean,validation_proxy_score,selected_edge_hash,planner_config_hash,source_path,training_executed,success,official_hgb_exported,official_sehgnn_unmodified,schema_compatible,target_preserving,selection_source,rep_selection_confidence,uses_test_for_selection,eligible_for_main_table,eligible_for_decision,selected_as_rep,failure_type,failure_reason
DBLP,HeSF-RCS-Rep,HeSF-RCS-auto structural12,schema_preserving_rcs,structural_storage_ratio,0.12,0.11951718894668302,0.30003171582619725,0.08797575615905429,0.5300203883188904,0.9447888000000001,0.9405382,,,0.953770196,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,e1573e8488ad75bf47007b991bb6325033ffcdda25001aa4e662dbadf0b58630,D:\HeSF-Coarsen\outputs\gate21_14_full_execution_push\gate21_14_budgeted_selector_by_method.csv,True,True,True,True,True,True,validation_proxy,proxy_only,False,True,True,True,,
DBLP,HeSF-RCS-TestOracleRep,HeSF-RCS-auto structural16,schema_preserving_rcs_diagnostic,structural_storage_ratio,0.16,0.15916430179078186,0.30003171582619725,0.131946937378426,0.5312848976907086,0.9497888,0.946167,,,0.937695148,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,D:\HeSF-Coarsen\outputs\gate21_14_full_execution_push\gate21_14_budgeted_selector_by_method.csv,True,True,True,True,True,True,test_oracle_diagnostic_only,diagnostic_only,True,False,False,True,,
ACM,HeSF-RCS-Rep,,,,,,,,,,,,,,,,,,,,,,,validation_metric_missing,missing,False,False,False,False,validation_metric_missing,No successful HeSF-RCS-auto row has actual validation metrics or validation proxy.
IMDB,HeSF-RCS-Rep,,,,,,,,,,,,,,,,,,,,,,,validation_metric_missing,missing,False,False,False,False,validation_metric_missing,No successful HeSF-RCS-auto row has actual validation metrics or validation proxy.
