dataset,method,method_family,requested_budget_type,requested_budget,actual_structural_storage_ratio,support_node_ratio,support_edge_ratio,raw_hgb_text_byte_ratio,graph_seed_count,training_seed_count,test_micro_f1_mean,test_micro_f1_std,test_macro_f1_mean,test_macro_f1_std,validation_micro_f1_mean,validation_macro_f1_mean,validation_proxy_score,recovery_vs_native_full_micro,recovery_vs_native_full_macro,schema_compatible,target_preserving,official_hgb_exported,official_sehgnn_unmodified,training_executed,eligible_for_main_table,success,failure_type,failure_reason,selected_edge_hash,planner_config_hash,source_path,repo_url,stdout_path,stderr_path,export_dir
DBLP,Herding-HG-TP,external_tp_baseline,support_node_ratio,0.5,0.511910701649485,0.487925331883467,0.5664075870532547,0.511910701649485,3,1,0.870775,0.0,0.867442,0.0,0.860082,0.856201,,,,True,True,True,True,True,True,True,,,647bad335b94dab46873a6699551fdc1357fc6eb7333a91a1d1c3f5ef03cc314,63f2ac1c75906fb2952e380d523a04669a7147dbdc6da1897f09145eba40fabc,outputs\gate21_17_smoke\exports\DBLP\1\Herding_HG_TP\support_node_ratio_0p5\official_trainval\DBLP\gate21_17_export_manifest.json,,outputs\gate21_17_smoke\training_logs\stdout\DBLP_Herding-HG-TP_support_node_ratio_0p5_g1_t1.log,outputs\gate21_17_smoke\training_logs\stderr\DBLP_Herding-HG-TP_support_node_ratio_0p5_g1_t1.stderr,outputs\gate21_17_smoke\exports\DBLP\1\Herding_HG_TP\support_node_ratio_0p5\official_trainval\DBLP
DBLP,FreeHGC-score-TP,external_tp_baseline,structural_storage_ratio,0.2,0.48523595039340783,0.43849395133886093,0.11327567350959653,0.48523595039340783,3,1,0.780282,0.0,0.775069,0.0,0.802469,0.796887,,,,True,True,True,True,True,True,True,,,babd368aebf30b77ce8c28332b72719655c28e856fdbf0ef064a7267c425264b,0a9de59a99ccdcd6d36911a33fe81a00cf8b1853c6399c37b40a0893aeb0eddb,outputs\gate21_17_smoke\exports\DBLP\1\FreeHGC_score_TP\structural_storage_ratio_0p2\official_trainval\DBLP\gate21_17_export_manifest.json,https://github.com/GooLiang/FreeHGC,outputs\gate21_17_smoke\training_logs\stdout\DBLP_FreeHGC-score-TP_structural_storage_ratio_0p2_g1_t1.log,outputs\gate21_17_smoke\training_logs\stderr\DBLP_FreeHGC-score-TP_structural_storage_ratio_0p2_g1_t1.stderr,outputs\gate21_17_smoke\exports\DBLP\1\FreeHGC_score_TP\structural_storage_ratio_0p2\official_trainval\DBLP
ACM,Herding-HG-TP,external_tp_baseline,support_node_ratio,0.5,1.0,1.0,1.0,1.0,3,1,0.9395659999999999,0.0,0.9402370000000001,0.0,0.966851,0.967076,,,,True,True,True,True,True,True,True,,,4744248dc42a722defc8e50db9247117f2f44d7290b6c29f59a6ffe250cf944f,a2c98a7f273fe8cd25bc1b386d985c69e9b810e3f79fb7f3e3459c532ccaa4b0,outputs\gate21_17_smoke\exports\ACM\1\Herding_HG_TP\support_node_ratio_0p5\official_trainval\ACM\gate21_17_export_manifest.json,,outputs\gate21_17_smoke\training_logs\stdout\ACM_Herding-HG-TP_support_node_ratio_0p5_g1_t1.log,outputs\gate21_17_smoke\training_logs\stderr\ACM_Herding-HG-TP_support_node_ratio_0p5_g1_t1.stderr,outputs\gate21_17_smoke\exports\ACM\1\Herding_HG_TP\support_node_ratio_0p5\official_trainval\ACM
IMDB,Herding-HG-TP,external_tp_baseline,support_node_ratio,0.5,1.0,1.0,1.0,1.0,3,1,0.6993510000000001,0.0,0.67012,0.0,0.6915,0.666839,,,,True,True,True,True,True,True,True,,,ee417344ed4486b65c416c12a0ca8848fda3b99f90d372df61fcbe0f881cba3c,218a69cfb278b2937f34f540a58abf805b7dccbba64e94769017c56965349821,outputs\gate21_17_smoke\exports\IMDB\1\Herding_HG_TP\support_node_ratio_0p5\official_trainval\IMDB\gate21_17_export_manifest.json,,outputs\gate21_17_smoke\training_logs\stdout\IMDB_Herding-HG-TP_support_node_ratio_0p5_g1_t1.log,outputs\gate21_17_smoke\training_logs\stderr\IMDB_Herding-HG-TP_support_node_ratio_0p5_g1_t1.stderr,outputs\gate21_17_smoke\exports\IMDB\1\Herding_HG_TP\support_node_ratio_0p5\official_trainval\IMDB
