dataset,export_dir,constraint_safe_fallback,P_nonzero_count,PK_edge_count,P_matches_PK,A_matches_AP_PK,C_matches_CP_PK,PA_AP_reciprocal,PC_CP_reciprocal,PK_KP_reciprocal,keyword_feature_ratio,PK_edge_ratio,actual_support_edge_ratio,official_loader_preflight_pass,method,selector,requested_budget,native_can_load_with_official_data_loader,native_official_data_loader_error
ACM,outputs\gate21_18_smoke\exports\ACM\1\ACM_HeSF_RCS_auto_field30\keyword_feature_ratio_0p3\official_trainval\ACM,False,190655,190655,True,True,True,True,True,True,0.30021030494216616,0.745856137454571,0.7628497167221541,True,ACM-HeSF-RCS-auto-field30,coverage_greedy,0.3,True,
ACM,outputs\gate21_18_smoke\exports\ACM\1\ACM_HeSF_RCS_auto_field20\keyword_feature_ratio_0p2\official_trainval\ACM,False,168790,168790,True,True,True,True,True,True,0.19978969505783387,0.6603186774066091,0.6830318030488873,True,ACM-HeSF-RCS-auto-field20,coverage_greedy,0.2,True,
ACM,outputs\gate21_18_smoke\exports\ACM\1\ACM_Random_field20\keyword_feature_ratio_0p2\official_trainval\ACM,False,46828,46828,True,True,True,True,True,True,0.19978969505783387,0.18319451996917288,0.2378110215524794,True,ACM-Random-field20,random,0.2,True,
ACM,outputs\gate21_18_smoke\exports\ACM\1\ACM_Degree_field20\keyword_feature_ratio_0p2\official_trainval\ACM,False,168790,168790,True,True,True,True,True,True,0.19978969505783387,0.6603186774066091,0.6830318030488873,True,ACM-Degree-field20,degree,0.2,True,
