dataset,method,source_method,selected_as_rep,selection_source,rep_selection_confidence,uses_test_for_selection,eligible_for_main_table,eligible_for_decision,failure_type,failure_reason,method_family,requested_budget_type,requested_budget,actual_structural_storage_ratio,actual_edge_ratio,actual_support_edge_ratio,actual_support_node_ratio,semantic_structural_storage_ratio,support_node_ratio,support_edge_ratio,raw_hgb_text_byte_ratio,static_inference_package_ratio,reconstructable_package_ratio,keyword_feature_ratio,PK_edge_ratio,actor_channel_ratio,keyword_channel_ratio,channel_edge_ratio,test_micro_f1_mean,test_macro_f1_mean,validation_micro_f1_mean,validation_macro_f1_mean,validation_proxy_score,selected_edge_hash,planner_config_hash,source_path,training_executed,success,official_hgb_exported,official_sehgnn_unmodified,schema_compatible,target_preserving
DBLP,HeSF-RCS-Rep-Validated,,False,validation_missing,missing,False,False,False,validation_missing,Gate21.18 does not allow proxy-only HeSF-RCS representative selection.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBLP,HeSF-RCS-TestOracleRep,HeSF-RCS-auto structural16,True,test_oracle_diagnostic_only,diagnostic_only,True,False,False,,,schema_preserving_rcs_diagnostic,structural_storage_ratio,0.16,,0.131946937378426,0.131946937378426,0.30003171582619725,0.15916430179078186,,,0.5312848976907086,0.5312848976907086,0.5312848976907086,,,,,,0.9497888,0.946167,,,0.937695148,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,D:\HeSF-Coarsen\outputs\gate21_14_full_execution_push\gate21_14_budgeted_selector_by_method.csv,True,True,True,True,True,True
ACM,HeSF-RCS-Rep-Validated,ACM-HeSF-RCS-auto-field20,True,actual_validation,actual_validation,False,True,True,,,schema_preserving_rcs,keyword_feature_ratio,0.2,,0.6830318030488873,0.6830318030488873,1.0,0.6603186774066091,,,0.9324116870777805,0.9324116870777805,0.9324116870777805,0.19978969505783387,0.6603186774066091,,,,0.941926,0.942533,0.961326,0.9612850000000001,,8f4956d8efbccc15243bd6f744bff1482f2e10b6b9a0db16fcbfcdf679dd8b11,fd56bdd1202292ea6c0cb913dfd0a7d5be3e8e0374bca30f097635901aebc64b,outputs\gate21_18_smoke\exports\ACM\1\ACM_HeSF_RCS_auto_field20\keyword_feature_ratio_0p2\official_trainval\ACM\gate21_18_export_manifest.json,True,True,True,True,True,True
ACM,HeSF-RCS-TestOracleRep,ACM-HeSF-RCS-auto-field20,True,test_oracle_diagnostic_only,diagnostic_only,True,False,False,,,schema_preserving_rcs_diagnostic,keyword_feature_ratio,0.2,,0.6830318030488873,0.6830318030488873,1.0,0.6603186774066091,,,0.9324116870777805,0.9324116870777805,0.9324116870777805,0.19978969505783387,0.6603186774066091,,,,0.941926,0.942533,0.961326,0.9612850000000001,,8f4956d8efbccc15243bd6f744bff1482f2e10b6b9a0db16fcbfcdf679dd8b11,fd56bdd1202292ea6c0cb913dfd0a7d5be3e8e0374bca30f097635901aebc64b,outputs\gate21_18_smoke\exports\ACM\1\ACM_HeSF_RCS_auto_field20\keyword_feature_ratio_0p2\official_trainval\ACM\gate21_18_export_manifest.json,True,True,True,True,True,True
IMDB,HeSF-RCS-Rep-Validated,IMDB-HeSF-RCS-auto structural20,True,actual_validation,actual_validation,False,True,True,,,schema_preserving_rcs,structural_storage_ratio,0.2,,0.15819117748897762,0.15819117748897762,1.0,0.15819117748897762,,,0.9943698626518918,0.9943698626518918,0.9943698626518918,,,0.0500710467555315,0.050021177467174924,0.0500710467555315,0.658415,0.62861,0.678161,0.650661,,129c27f863a002928f2eae41d7e47049ff2a0436d1b5ccb3bb3276d46b755756,15c97dc7a5ec8ab56ecf765e5b584de9e234450e4ebcf1e98c0dca545d9af2f0,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_HeSF_RCS_auto_structural20\structural_storage_ratio_0p2\official_trainval\IMDB\gate21_18_export_manifest.json,True,True,True,True,True,True
IMDB,HeSF-RCS-TestOracleRep,IMDB-HeSF-RCS-auto structural30,True,test_oracle_diagnostic_only,diagnostic_only,True,False,False,,,schema_preserving_rcs_diagnostic,structural_storage_ratio,0.3,,0.24683179058655155,0.24683179058655155,1.0,0.24683179058655155,,,0.9950086215692024,0.9950086215692024,0.9950086215692024,,,0.15007781311320118,0.15006353240152479,0.15007781311320118,0.6600050000000001,0.629468,0.6673,0.642983,,dd91d2886fbd4eda5d0736cfb17c984ac68bf88cf2f5989b922fd5ecca98992d,807a687dc47a3195bd5a24ea3e0c29f81b0808759f1fe561b4ccdbeea4f8f901,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_HeSF_RCS_auto_structural30\structural_storage_ratio_0p3\official_trainval\IMDB\gate21_18_export_manifest.json,True,True,True,True,True,True
