dataset,export_dir,constraint_safe_fallback,MD_DM_reciprocal,MA_AM_reciprocal,MK_KM_reciprocal,movie_single_director_constraint_pass,num_movies_without_director,num_movies_multi_director,actual_support_edge_ratio,semantic_structural_storage_ratio,official_loader_preflight_pass,method,selector,requested_budget_type,requested_budget,native_can_load_with_official_data_loader,native_official_data_loader_error
IMDB,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_HeSF_RCS_auto_structural30\structural_storage_ratio_0p3\official_trainval\IMDB,False,True,True,True,True,0,0,0.24683179058655155,0.24683179058655155,True,IMDB-HeSF-RCS-auto structural30,degree,structural_storage_ratio,0.3,True,
IMDB,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_HeSF_RCS_auto_structural20\structural_storage_ratio_0p2\official_trainval\IMDB,False,True,True,True,True,0,0,0.15819117748897762,0.15819117748897762,True,IMDB-HeSF-RCS-auto structural20,degree,structural_storage_ratio,0.2,True,
IMDB,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_Random_channel20\channel_edge_ratio_0p2\official_trainval\IMDB,False,True,True,True,True,0,0,0.2911059301493502,0.2911059301493502,True,IMDB-Random-channel20,random,channel_edge_ratio,0.2,True,
IMDB,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_Degree_channel20\channel_edge_ratio_0p2\official_trainval\IMDB,False,True,True,True,True,0,0,0.29112901364234434,0.29112901364234434,True,IMDB-Degree-channel20,degree,channel_edge_ratio,0.2,True,
IMDB,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_MDfull_MA50_MK20\channel_edge_ratio_0p5\official_trainval\IMDB,False,True,True,True,True,0,0,0.3934812215784492,0.3934812215784492,True,IMDB-MDfull-MA50-MK20,degree,channel_edge_ratio,0.5,True,
IMDB,outputs\gate21_18_smoke\exports\IMDB\1\IMDB_MDfull_MA20_MK50\channel_edge_ratio_0p5\official_trainval\IMDB,False,True,True,True,True,0,0,0.4546063110269846,0.4546063110269846,True,IMDB-MDfull-MA20-MK50,degree,channel_edge_ratio,0.5,True,
