dataset,budget_name,requested_structural_budget,selected_canonical_method,selected_edge_hash,linked_task_result_method,linked_task_selected_edge_hash,official_main_selected_edge_hash,planner_trace_hash,selection_config_hash,apv12_edge_hash,apv16_edge_hash,selected_hash_matches_linked_task,selected_hash_matches_official_main,apv12_hash_differs_from_apv16_hash,actual_structural_ratio,budget_slack,budget_padding_policy,selector_hash_audit_pass,failure_reason
DBLP,budget12,0.12,HeSF-RCS-APV12,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,HeSF-RCS-APV12,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,3aa275e628ad82397f1736f861c8f82bb3ecc944250ad34e1162cce348360656,e1573e8488ad75bf47007b991bb6325033ffcdda25001aa4e662dbadf0b58630,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,True,True,True,0.11952,0.00048,none,True,
DBLP,budget16,0.16,HeSF-RCS-APV16,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,a493755b48160b3ac5b4c849b5e2f8d76cbffea02e5292e31cfab0889183c6e6,23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,True,True,True,0.15916,0.00084,none,True,
DBLP,budget20,0.2,HeSF-RCS-APV16,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,55dda953df3c9dce5e6a6f3037e829b9c87b0a99c25f1157c036af24bacab99e,a50d9876706afcf510325c453596941e5ee7726cecc060d7ffc110b1fa8cb151,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,True,True,True,0.15916,0.04084,none,True,
DBLP,budget30,0.3,HeSF-RCS-APV16,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,HeSF-RCS-APV16,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,82bdc2c6f1975c0e75f03c720b00c18556884236940688d76a4564dfdc5d5cdf,4a704b138d4d134cc142bcfebfb23abd61f86d64f8894590a2db7da04263ff91,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,True,True,True,0.15916,0.14084,none,True,
