dataset,method,metapath_key,relation_sequence,feature_tensor_shape,feature_tensor_nonzero_count,feature_tensor_density,feature_tensor_bytes,feature_tensor_hash,label_feature_key,label_feature_shape,label_feature_nonzero_count,label_feature_bytes,label_feature_hash,cache_file_path,cache_file_bytes,cache_file_hash,real_tensor_dumped,tensor_key_dumped,failure_type,failure_reason,method_family,protocol_family,schema_compatible,target_preserving,official_hgb_exported,official_sehgnn_unmodified,uses_adapter_loader,uses_synthetic_nodes,uses_weighted_superedges,eligible_for_official_main_table,eligible_for_adapter_table,eligible_for_standard_condensation_table,eligible_for_tp_workload_table,eligible_for_decision,diagnostic_only,uses_test_metrics_for_selection,uses_test_labels_for_selection,selection_signal_source,support_node_ratio,support_edge_ratio,structural_storage_ratio,raw_hgb_text_byte_ratio,preprocessed_cache_byte_ratio,static_inference_package_ratio,transform_recipe_package_ratio,reconstructable_package_ratio
DBLP,full/export-full,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\003fcfef93f14f5b850da7b907633490.pkl,52018967,1a3da57d61e3f6b3b3282f34df9caf9970eee02bb2a12a88b360fae71069f85f,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
DBLP,H6-node30,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\0049caa2eb084083960c34d0e6e2c6fa.pkl,43394839,1412b8d51e0c0ec505b6a4a4d8c37a298c82c3c8c3d489355a4ffb1468e82665,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
DBLP,H6-APV-skeleton,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\0074ba03e755438ca4d0fb7ecf3f3893.pkl,43394839,72f80ce812ea51e49d5da921cb40d3873dcfe0efd5c60b4dd7f11ec856a80c9b,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
DBLP,HeSF-RCS-APV12,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\00c727d043754273ba664dd9f96d4fb2.pkl,43394839,8b4593e7745a9891e369fadd59d15df4b5e8a11d0d8f3cc1b653e7ef8aa69e35,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
DBLP,HeSF-RCS-APV16,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\00d6a69cf4f840b687e1ee3a3dd0a2a0.pkl,43394839,9526bd6e23c139a83c2bd5eaf88115e147d7089cca7e0ca0b18305f65b09dbae,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
DBLP,HeSF-RCS-APV12-PTTP10,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\00d89064f06e461fb503b4cd51d97829.pkl,43394839,c3f55396a684026d42f6f9a5e9d2f8771fd3420dcd87f7258b9f8e2cde4c5330,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
DBLP,HeSF-RCS-APV12-PV75,,,,NaN,NaN,NaN,,,,NaN,NaN,,external\SeHGNN\hgb\output\DBLP\00db159fbcd14b2fba0a9be24f8e9565.pkl,34991895,f3c9aed42fa28de0c8dace56a21c3b4a70585d76362a27e8ee94f8d3d7237a40,False,False,official_sehgnn_tensor_patch_not_executed,Gate21.13 found real SeHGNN cache artifacts on disk but no patched intermediate metapath tensor dump for this method.,mechanism_audit,diagnostic_only,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,
