dataset,method,method_family,base_graph_method,canonical_base_graph_method,graph_seed,training_seed,feature_compression_method,uses_feature_adapter,official_sehgnn_unmodified,eligible_for_main_decision,eligible_for_adapter_table,official_text_hgb_byte_ratio,hgb_raw_file_byte_ratio,adapter_binary_feature_byte_ratio,adapter_effective_deployment_byte_ratio,effective_total_byte_ratio,preprocessed_cache_byte_ratio,feature_storage_ratio,test_micro_f1,test_macro_f1,validation_micro_f1,validation_macro_f1,feature_loader_audit_pass,fit_uses_labels,fit_uses_test_labels,fit_uses_validation_labels,fit_uses_test_features,success,status,failed_reason,sidecar_feature_bytes,sidecar_metadata_bytes,node_dat_bytes,link_dat_bytes,label_dat_bytes,label_test_dat_bytes,info_dat_bytes,export_total_bytes,native_full_total_bytes,preprocessed_cache_bytes,train_time_seconds,peak_memory_mb,adapter_package_ratio,adapter_manifest_complete,adapter_manifest_path,adapter_package_total_bytes,projection_fit_time_seconds,sidecar_write_time_seconds,sidecar_load_time_seconds,preprocess_time_seconds,peak_cpu_memory_mb,peak_gpu_memory_mb,failure_type,feature_adapter,adapter_manifest_v2_path,static_snapshot_package_complete,reproducible_transform_package_complete,static_snapshot_package_total_bytes,reproducible_transform_package_total_bytes,static_snapshot_package_ratio,reproducible_transform_package_ratio,eligible_for_official_main_table,missing_reproducible_fields,source_gate,adapter_name,protocol,projection_reproducibility_test_pass,adapter_manifest_v3_path,static_inference_package_ratio,transform_recipe_package_ratio,reconstructable_package_ratio,pca_reproducible_package_complete,projection_seed,projection_generator_name,projection_generator_version,projection_matrix_shape,projection_matrix_dtype,projection_distribution,test_micro_f1_mean,test_macro_f1_mean,base_method,adapter_method,schema_compatible,keeps_all_target_nodes,official_hgb_exported,uses_weighted_superedges,uses_synthetic_nodes,uses_patched_loader,uses_patched_model,eligible_for_standard_condensation_table,eligible_for_tp_workload_table,eligible_for_decision,uses_test_labels_for_selection,uses_test_metrics_for_selection,selection_signal_source,validation_probe_seed,selection_config_hash,selection_input_hash,support_node_ratio,support_edge_ratio,structural_storage_ratio,raw_hgb_text_byte_ratio,adapter_variant,failure_reason,sidecar_feature_bytes_total,label_split_bytes,schema_bytes,mapping_bytes,projection_seed_bytes,projection_matrix_bytes,pca_basis_bytes,pca_mean_bytes,pca_fit_config_bytes,quantization_metadata_bytes,loader_adapter_bytes,training_executed,protocol_family,target_preserving,uses_adapter_loader,diagnostic_only
DBLP,HeSF-RCS-APV16+fp16_node_features,,HeSF-RCS-APV16,,,,fp16_node_features,True,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,not_run,,,,,NaN,,,,,,,,,,False,,,,,,,,,missing_gate21_5_source_run,fp16_node_features,outputs\gate21_7_icde_ready\adapter_package_repaired\adapter_manifests_v2\HeSF-RCS-APV16\fp16_node_features\graph_seed_\training_seed_\adapter_manifest.json,False,False,10240,11264,10240.0,11264.0,False,link_dat_bytes;label_split_bytes,gate21_7,fp16_node_features,feature_adapter_deployment,False,outputs\gate21_8_icde_evidence\adapter_package_v3\adapter_manifests_v3\HeSF-RCS-APV16\fp16_node_features\graph_seed_missing\training_seed_missing\adapter_manifest.json,NaN,NaN,NaN,False,,,,,,,,,HeSF-RCS-APV16,fp16_node_features,True,True,True,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,fp16_node_features,adapter row did not succeed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,feature_adapter_deployment,True,True,False
DBLP,HeSF-RCS-APV16+int8_per_feature,,HeSF-RCS-APV16,,,,int8_per_feature,True,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,not_run,,,,,NaN,,,,,,,,,,False,,,,,,,,,missing_gate21_5_source_run,int8_per_feature,outputs\gate21_7_icde_ready\adapter_package_repaired\adapter_manifests_v2\HeSF-RCS-APV16\int8_per_feature\graph_seed_\training_seed_\adapter_manifest.json,False,False,10240,11264,10240.0,11264.0,False,link_dat_bytes;label_split_bytes,gate21_7,int8_per_feature,feature_adapter_deployment,False,outputs\gate21_8_icde_evidence\adapter_package_v3\adapter_manifests_v3\HeSF-RCS-APV16\int8_per_feature\graph_seed_missing\training_seed_missing\adapter_manifest.json,NaN,NaN,NaN,False,,,,,,,,,HeSF-RCS-APV16,int8_per_feature,True,True,True,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,int8_per_feature,adapter row did not succeed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,feature_adapter_deployment,True,True,False
DBLP,HeSF-RCS-APV16+pca_svd_dim128,,HeSF-RCS-APV16,,,,pca_svd_dim128,True,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,not_run,,,,,NaN,,,,,,,,,,False,,,,,,,,,missing_gate21_5_source_run,pca_svd_dim128,outputs\gate21_7_icde_ready\adapter_package_repaired\adapter_manifests_v2\HeSF-RCS-APV16\pca_svd_dim128\graph_seed_\training_seed_\adapter_manifest.json,False,False,10240,10240,10240.0,10240.0,False,pca_basis_bytes;pca_mean_bytes;link_dat_bytes;label_split_bytes,gate21_7,pca_svd_dim128,feature_adapter_deployment,False,outputs\gate21_8_icde_evidence\adapter_package_v3\adapter_manifests_v3\HeSF-RCS-APV16\pca_svd_dim128\graph_seed_missing\training_seed_missing\adapter_manifest.json,NaN,NaN,NaN,False,,,,,,,,,HeSF-RCS-APV16,pca_svd_dim128,True,True,True,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,pca_svd_dim128,adapter row did not succeed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,feature_adapter_deployment,True,True,False
DBLP,HeSF-RCS-APV16+pca_svd_dim64,,HeSF-RCS-APV16,,,,pca_svd_dim64,True,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,not_run,,,,,NaN,,,,,,,,,,False,,,,,,,,,missing_gate21_5_source_run,pca_svd_dim64,outputs\gate21_7_icde_ready\adapter_package_repaired\adapter_manifests_v2\HeSF-RCS-APV16\pca_svd_dim64\graph_seed_\training_seed_\adapter_manifest.json,False,False,10240,10240,10240.0,10240.0,False,pca_basis_bytes;pca_mean_bytes;link_dat_bytes;label_split_bytes,gate21_7,pca_svd_dim64,feature_adapter_deployment,False,outputs\gate21_8_icde_evidence\adapter_package_v3\adapter_manifests_v3\HeSF-RCS-APV16\pca_svd_dim64\graph_seed_missing\training_seed_missing\adapter_manifest.json,NaN,NaN,NaN,False,,,,,,,,,HeSF-RCS-APV16,pca_svd_dim64,True,True,True,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,pca_svd_dim64,adapter row did not succeed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,feature_adapter_deployment,True,True,False
DBLP,HeSF-RCS-APV16+random_projection_dim128,,HeSF-RCS-APV16,,,,random_projection_dim128,True,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,not_run,,,,,NaN,,,,,,,,,,False,,,,,,,,,missing_gate21_5_source_run,random_projection_dim128,outputs\gate21_7_icde_ready\adapter_package_repaired\adapter_manifests_v2\HeSF-RCS-APV16\random_projection_dim128\graph_seed_\training_seed_\adapter_manifest.json,False,False,10240,2176520,10240.0,2176520.0,False,link_dat_bytes;label_split_bytes,gate21_7,random_projection_dim128,feature_adapter_deployment,False,outputs\gate21_8_icde_evidence\adapter_package_v3\adapter_manifests_v3\HeSF-RCS-APV16\random_projection_dim128\graph_seed_missing\training_seed_missing\adapter_manifest.json,NaN,NaN,NaN,False,1,PCG64,numpy-default_rng,4231x128,float32,normal,,,HeSF-RCS-APV16,random_projection_dim128,True,True,True,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,random_projection_dim128,adapter row did not succeed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,feature_adapter_deployment,True,True,False
DBLP,HeSF-RCS-APV16+random_projection_dim64,,HeSF-RCS-APV16,,,,random_projection_dim64,True,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,not_run,,,,,NaN,,,,,,,,,,False,,,,,,,,,missing_gate21_5_source_run,random_projection_dim64,outputs\gate21_7_icde_ready\adapter_package_repaired\adapter_manifests_v2\HeSF-RCS-APV16\random_projection_dim64\graph_seed_\training_seed_\adapter_manifest.json,False,False,10240,1093384,10240.0,1093384.0,False,link_dat_bytes;label_split_bytes,gate21_7,random_projection_dim64,feature_adapter_deployment,False,outputs\gate21_8_icde_evidence\adapter_package_v3\adapter_manifests_v3\HeSF-RCS-APV16\random_projection_dim64\graph_seed_missing\training_seed_missing\adapter_manifest.json,NaN,NaN,NaN,False,1,PCG64,numpy-default_rng,4231x64,float32,normal,,,HeSF-RCS-APV16,random_projection_dim64,True,True,True,False,False,False,False,False,False,True,False,False,not_applicable,,,,,,,,random_projection_dim64,adapter row did not succeed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,False,feature_adapter_deployment,True,True,False
,,,,,,,,,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,adapter_task_metric_missing,,,,,,,,,False,,,,,,,NaN,NaN,NaN,,,,,,,,,,HeSF-RCS-APV16,int8_per_feature,,,,,,,,,,,,,,,,,,,,,int8,Required Gate21.12 adapter task/package row was not executed in this local run.,,,,,,,,,,,,False,feature_adapter_deployment,,False,False
,,,,,,,,,False,,True,,,,,,,,NaN,NaN,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,adapter_task_metric_missing,,,,,,,,,False,,,,,,,NaN,NaN,NaN,,,,,,,,,,HeSF-RCS-APV16,fp16_features,,,,,,,,,,,,,,,,,,,,,fp16,Required Gate21.12 adapter task/package row was not executed in this local run.,,,,,,,,,,,,False,feature_adapter_deployment,,False,False
