dataset,row_kind,requested_budget_name,requested_structural_budget,actual_structural_storage_ratio,actual_support_edge_ratio,budget_slack,budget_padding_policy,budget_feasible,budget_matched_within_tolerance,selected_canonical_method,selected_channel_plan_json,planner_config_hash,planner_input_graph_hash,selected_edge_hash,selected_edge_hash_by_relation,export_file_hash,linked_official_result_hash,linked_task_result_method,linked_task_result_hash,selection_signal_source,uses_test_metrics_for_selection,uses_test_labels_for_selection,probe_seed,probe_cache_hash,official_hgb_exported,official_sehgnn_unmodified,training_executed,eligible_for_planner_decision,eligible_for_official_main_table,BUDGETED_SELECTOR_HASH_AUDIT_PASS,AP_keep,PV_keep,PA_keep,VP_keep,PT_keep,TP_keep,method_family,protocol_family,schema_compatible,target_preserving,uses_synthetic_nodes,uses_weighted_superedges,uses_adapter_loader,eligible_for_tp_workload_table,eligible_for_decision,diagnostic_only,selected_relation_plan_json,selection_config_hash,selection_input_hash,validation_probe_source,planner_trace_hash,method,protocol,keeps_all_target_nodes,uses_feature_adapter,linked_planner_config_hash,structural_storage_ratio,raw_hgb_text_byte_ratio,support_edge_ratio,test_micro_f1,test_macro_f1,recovery_vs_native_full_micro,linked_planner_hash,linked_planner_method
DBLP,planner_plan,budget12,0.12,0.11952,0.08798,0.00048,none,True,True,HeSF-RCS-APV12,"{""AP"": 1.0, ""PA"": 0.0, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.0}",e1573e8488ad75bf47007b991bb6325033ffcdda25001aa4e662dbadf0b58630,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,"{""AP"": ""72fd6ed14bce8edec13c261308ac09094a227c029e3b0f76505e1e2fb1a5d432"", ""PA"": ""d6641ca99ce9424d5b3f2fb928eb17d428921d8e28e1befb50a7ae377af46ad2"", ""PT"": ""08d48a9c1f3680b2c44a17650d5be26364c0f74e4d4b61ee91aa6d5fb8cf5a31"", ""PV"": ""6569ceec877447009443d38e91ce8d64fc3059bd785bc391bbf78493a926f4db"", ""TP"": ""2ca9ea5e452c3eea7d0ac93a341550ee08fcac8a139a8a8badc5b2c85966af67"", ""VP"": ""b79a99281ae9eb640935711f14b645eb36121f6d1fba0bd85278fa45f36fc0e5""}",1bab29e0194fa077ee11e62968a102e1de5fe941ed5aa06e2b8caf63ac2e844c,5d3ccc9d704a5d98f5c82df1e0985c6ebe8c9ae0c5dd6eb4328a1fb16995049b,HeSF-RCS-APV12,5d3ccc9d704a5d98f5c82df1e0985c6ebe8c9ae0c5dd6eb4328a1fb16995049b,train_val_only,False,False,1,1c2b3c9d0ef2f6ffc7270993eddc4e53421089fcdb0d69d2e2a9172667a2e8d9,False,False,False,True,False,True,1.0,1.0,0.0,0.0,0.0,0.0,budgeted_relation_channel_physical_planner,diagnostic_only,True,True,False,False,False,False,True,True,"{""AP"": 1.0, ""PA"": 0.0, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.0}",e1573e8488ad75bf47007b991bb6325033ffcdda25001aa4e662dbadf0b58630,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,train_val_only,3aa275e628ad82397f1736f861c8f82bb3ecc944250ad34e1162cce348360656,,,,,,,,,,,,,
DBLP,planner_plan,budget16,0.16,0.15916,0.13195,0.00084,none,True,True,HeSF-RCS-APV16,"{""AP"": 1.0, ""PA"": 0.5, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.5}",23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,"{""AP"": ""52f4ae568524fd9e290b1e47001395b6a36d0be77caf3b41d1a38f70042c0545"", ""PA"": ""88b0c19bbc0124a9642c8bf36e320a3663efe743ea78b8a901dbec4f28cf377e"", ""PT"": ""1542d4ad2de8c627d4c21cc3c1da26793d494bb89e61f2dbe7b744169ed85b98"", ""PV"": ""8ca6ee3d4255985fe45dac8b1d08a9164256d197d93a9faa5ed177bc5877e0c3"", ""TP"": ""7da80c3d44b3ec026551da1154f6477b26207df5d99efe1038e931047a22fa6b"", ""VP"": ""223cb728970134c25af95e46a9a528cf26a3020add809b5b1882686212d5ef40""}",094164e597544e7de0e1705299610a9d234976d49c01f562aca177ebd9b08762,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,train_val_only,False,False,1,a5baee7232ab483ac2d00530957cefc13cb6c1bb41e542c5aebc5dd82cf86869,False,False,False,True,False,True,1.0,1.0,0.5,0.5,0.0,0.0,budgeted_relation_channel_physical_planner,diagnostic_only,True,True,False,False,False,False,True,True,"{""AP"": 1.0, ""PA"": 0.5, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.5}",23e285fede80cb0af48e105d629b50806ad6773502857f9444fbabd39ffcd3d7,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,train_val_only,a493755b48160b3ac5b4c849b5e2f8d76cbffea02e5292e31cfab0889183c6e6,,,,,,,,,,,,,
DBLP,planner_plan,budget20,0.2,0.15916,0.13195,0.04084,none,True,False,HeSF-RCS-APV16,"{""AP"": 1.0, ""PA"": 0.5, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.5}",a50d9876706afcf510325c453596941e5ee7726cecc060d7ffc110b1fa8cb151,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,"{""AP"": ""52f4ae568524fd9e290b1e47001395b6a36d0be77caf3b41d1a38f70042c0545"", ""PA"": ""88b0c19bbc0124a9642c8bf36e320a3663efe743ea78b8a901dbec4f28cf377e"", ""PT"": ""1542d4ad2de8c627d4c21cc3c1da26793d494bb89e61f2dbe7b744169ed85b98"", ""PV"": ""8ca6ee3d4255985fe45dac8b1d08a9164256d197d93a9faa5ed177bc5877e0c3"", ""TP"": ""7da80c3d44b3ec026551da1154f6477b26207df5d99efe1038e931047a22fa6b"", ""VP"": ""223cb728970134c25af95e46a9a528cf26a3020add809b5b1882686212d5ef40""}",094164e597544e7de0e1705299610a9d234976d49c01f562aca177ebd9b08762,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,train_val_only,False,False,1,a8c8700a49f15c7a70c3c2b276a2c641d796cc4ee0e3c4432f713aa700b42e5c,False,False,False,True,False,True,1.0,1.0,0.5,0.5,0.0,0.0,budgeted_relation_channel_physical_planner,diagnostic_only,True,True,False,False,False,False,True,True,"{""AP"": 1.0, ""PA"": 0.5, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.5}",a50d9876706afcf510325c453596941e5ee7726cecc060d7ffc110b1fa8cb151,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,train_val_only,55dda953df3c9dce5e6a6f3037e829b9c87b0a99c25f1157c036af24bacab99e,,,,,,,,,,,,,
DBLP,planner_plan,budget30,0.3,0.15916,0.13195,0.14084,none,True,False,HeSF-RCS-APV16,"{""AP"": 1.0, ""PA"": 0.5, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.5}",4a704b138d4d134cc142bcfebfb23abd61f86d64f8894590a2db7da04263ff91,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,"{""AP"": ""52f4ae568524fd9e290b1e47001395b6a36d0be77caf3b41d1a38f70042c0545"", ""PA"": ""88b0c19bbc0124a9642c8bf36e320a3663efe743ea78b8a901dbec4f28cf377e"", ""PT"": ""1542d4ad2de8c627d4c21cc3c1da26793d494bb89e61f2dbe7b744169ed85b98"", ""PV"": ""8ca6ee3d4255985fe45dac8b1d08a9164256d197d93a9faa5ed177bc5877e0c3"", ""TP"": ""7da80c3d44b3ec026551da1154f6477b26207df5d99efe1038e931047a22fa6b"", ""VP"": ""223cb728970134c25af95e46a9a528cf26a3020add809b5b1882686212d5ef40""}",094164e597544e7de0e1705299610a9d234976d49c01f562aca177ebd9b08762,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,train_val_only,False,False,1,86c17d6cc8af3e90c5d86450fd3949c65e07f685c248dc65cfe05c47b98f33c3,False,False,False,True,False,True,1.0,1.0,0.5,0.5,0.0,0.0,budgeted_relation_channel_physical_planner,diagnostic_only,True,True,False,False,False,False,True,True,"{""AP"": 1.0, ""PA"": 0.5, ""PT"": 0.0, ""PV"": 1.0, ""TP"": 0.0, ""VP"": 0.5}",4a704b138d4d134cc142bcfebfb23abd61f86d64f8894590a2db7da04263ff91,60b1bd81d20217b6f31db84ba44dc884974fdd6a7f24a894edc61932bfc47850,train_val_only,82bdc2c6f1975c0e75f03c720b00c18556884236940688d76a4564dfdc5d5cdf,,,,,,,,,,,,,
DBLP,linked_task_result,,,0.11952,0.08798,,,,,HeSF-RCS-APV12,,,,240529d8a23de77b2e84e2982b97536b1afd41eb1648bc112ccbca988d736476,"{""AP"": ""72fd6ed14bce8edec13c261308ac09094a227c029e3b0f76505e1e2fb1a5d432"", ""PA"": ""d6641ca99ce9424d5b3f2fb928eb17d428921d8e28e1befb50a7ae377af46ad2"", ""PT"": ""08d48a9c1f3680b2c44a17650d5be26364c0f74e4d4b61ee91aa6d5fb8cf5a31"", ""PV"": ""6569ceec877447009443d38e91ce8d64fc3059bd785bc391bbf78493a926f4db"", ""TP"": ""2ca9ea5e452c3eea7d0ac93a341550ee08fcac8a139a8a8badc5b2c85966af67"", ""VP"": ""b79a99281ae9eb640935711f14b645eb36121f6d1fba0bd85278fa45f36fc0e5""}",1bab29e0194fa077ee11e62968a102e1de5fe941ed5aa06e2b8caf63ac2e844c,5d3ccc9d704a5d98f5c82df1e0985c6ebe8c9ae0c5dd6eb4328a1fb16995049b,HeSF-RCS-APV12,5d3ccc9d704a5d98f5c82df1e0985c6ebe8c9ae0c5dd6eb4328a1fb16995049b,,False,False,,,True,True,True,False,True,,,,,,,,budgeted_relation_channel_physical_planner,official_unmodified_schema_preserving,True,True,False,False,False,True,True,False,,,,train_val_only,,HeSF-RCS-APV12,schema_preserving_tp,True,False,600d6c7abb9ab2e2ca2d908f6a87fecd1470e0d55c8a086e15938f66c79bbd72,0.11952,0.53002,0.08798,0.94479,0.94054,0.99099,3aa275e628ad82397f1736f861c8f82bb3ecc944250ad34e1162cce348360656,HeSF-RCS-APV12
DBLP,linked_task_result,,,0.15916,0.13195,,,,,HeSF-RCS-APV16,,,,bea49e9a3e68d44baafd75257133b6024ee628509587c8c9a9be189930c837a8,"{""AP"": ""52f4ae568524fd9e290b1e47001395b6a36d0be77caf3b41d1a38f70042c0545"", ""PA"": ""88b0c19bbc0124a9642c8bf36e320a3663efe743ea78b8a901dbec4f28cf377e"", ""PT"": ""1542d4ad2de8c627d4c21cc3c1da26793d494bb89e61f2dbe7b744169ed85b98"", ""PV"": ""8ca6ee3d4255985fe45dac8b1d08a9164256d197d93a9faa5ed177bc5877e0c3"", ""TP"": ""7da80c3d44b3ec026551da1154f6477b26207df5d99efe1038e931047a22fa6b"", ""VP"": ""223cb728970134c25af95e46a9a528cf26a3020add809b5b1882686212d5ef40""}",094164e597544e7de0e1705299610a9d234976d49c01f562aca177ebd9b08762,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,HeSF-RCS-APV16,c06b75ee16db4703429932ca51e1f7e9f0ed8a0ba60c3019ce7bfba67082618d,,False,False,,,True,True,True,False,True,,,,,,,,budgeted_relation_channel_physical_planner,official_unmodified_schema_preserving,True,True,False,False,False,True,True,False,,,,train_val_only,,HeSF-RCS-APV16,schema_preserving_tp,True,False,55963216809c72c350700dcf383b1d6e322d9ae7b081473b6f37878a3ec2baec,0.15916,0.53128,0.13195,0.94979,0.94617,0.99623,82bdc2c6f1975c0e75f03c720b00c18556884236940688d76a4564dfdc5d5cdf,HeSF-RCS-APV16
