method,graph_seed,relation_keep_plan,num_target_authors,fraction_target_authors_with_AP_edge,fraction_target_authors_with_PA_edge,fraction_target_authors_reaching_paper,fraction_target_authors_reaching_venue,fraction_target_authors_reaching_term,num_isolated_target_authors,mean_AP_degree_per_author,median_AP_degree_per_author,p10_AP_degree_per_author,p90_AP_degree_per_author,mean_PV_degree_per_paper,venue_coverage_count,venue_coverage_fraction,paper_coverage_count,paper_coverage_fraction,edge_jaccard_vs_graph_seed_1,class_proxy_coverage_by_venue,class_proxy_coverage_by_paper_bucket,degree_bucket_coverage_author,degree_bucket_coverage_paper,coverage_warning_flags,coverage_used_test_labels
H6-APV-skeleton,1,{},4057,1.0,1.0,0.0,0.0,0.0,4057,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,{},"{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 4057, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}",venue_coverage_lt_1,False
H6-dirskel-AP100-PA00-PV100-VP00-PTTP00,1,{},4057,1.0,0.00024648755237860487,0.0,0.0,0.0,4057,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,{},"{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 4057, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}",venue_coverage_lt_1,False
H6-dirskel-AP100-PA50-PV100-VP50-PTTP00,1,{},4057,1.0,0.7567167858023169,0.0,0.0,0.0,4057,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,{},"{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 4057, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}",venue_coverage_lt_1,False
H6-dirskel-AP100-PA00-PV75-VP00-PTTP00,1,{},4057,1.0,0.00024648755237860487,0.0,0.0,0.0,4057,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,{},"{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 4057, 'one': 0, 'two_to_five': 0, 'gt_five': 0}","{'zero': 3582, 'one': 0, 'two_to_five': 0, 'gt_five': 0}",venue_coverage_lt_1,False
